159,3725.47460938
160,3718.984375
161,3725.12573242
162,3728.08813477
163,3720.28808594
164,3730.46899414
165,3721.10375977
166,3720.70092773
167,3719.74633789
168,3724.58203125
169,3724.97900391
170,3728.84765625
171,3726.10498047
172,3718.42236328
173,3739.67895508
174,3722.06835938
175,3726.5480957
176,3726.03125
177,3716.53149414
178,3727.80249023
179,3718.74755859
180,3733.61230469
181,3720.73657227
182,3723.27197266
183,3728.57226562
184,3716.42871094
185,3716.52294922
186,3738.96118164
187,3715.61376953
188,3730.0234375
189,3713.51635742
190,3719.52563477
191,3723.30395508
192,3718.22021484
193,3714.36791992
194,3723.65478516
195,3708.15600586
196,3718.11328125
197,3715.85742188
198,3722.24291992
199,3709.47216797
200,3715.10766602
201,3721.85302734
202,3707.24462891
203,3714.94604492
204,3713.26977539
205,3707.27807617
206,3709.29418945
207,3718.14794922
208,3726.84179688
209,3720.58642578
210,3713.48779297
211,3721.05444336
212,3701.30712891
213,3713.20922852
214,3710.91552734
215,3702.63134766
216,3700.10693359
217,3710.55126953
218,3695.16870117
219,3711.92944336
220,3704.37451172
221,3719.99951172
222,3711.87670898
223,3702.40112305
224,3715.63012695
225,3712.95288086
226,3702.52441406
227,3707.19824219
228,3708.39672852
229,3701.87451172
230,3709.47705078
231,3700.4309082
232,3687.57275391
233,3701.56884766
234,3702.22973633
235,3712.92822266
236,3694.94775391
237,3693.84228516
238,3698.48291016
239,3695.57470703
240,3693.01855469
241,3699.61523438
242,3708.65307617
243,3693.15771484
244,3694.06494141
245,3703.56982422
246,3686.67382812
247,3708.19946289
248,3691.75244141
249,3673.85205078
250,3682.85620117
251,3696.99267578
252,3697.92089844
253,3702.77172852
254,3687.64672852
255,3683.55371094
256,3696.1105957
257,3682.56176758
258,3683.28979492
259,3664.58618164
260,3665.41723633
261,3693.27270508
262,3672.47216797
263,3658.03491211
264,3681.89819336
265,3683.07202148
266,3655.89086914
267,3660.63989258
268,3679.71313477
269,3667.43725586
270,3655.26049805
271,3660.26538086
272,3655.02172852
273,3658.99804688
274,3672.22314453
275,3631.63061523
276,3654.17944336
277,3661.32348633
278,3677.5793457
279,3645.74487305
280,3657.62866211
281,3635.26196289
282,3661.38867188
283,3639.9296875
284,3634.85888672
285,3642.82421875
286,3612.93847656
287,3640.65161133
288,3654.19287109
289,3662.57006836
290,3637.43139648
291,3614.6809082
292,3619.57568359
293,3646.06860352
294,3599.81494141
295,3624.52587891
296,3614.47802734
297,3616.58740234
298,3607.88330078
299,3621.61791992
300,3613.33886719
301,3599.07202148
302,3610.90405273
303,3607.03100586
304,3601.90258789
305,3582.31738281
306,3593.68041992
307,3599.58251953
308,3579.81958008
309,3574.13378906
310,3575.01806641
311,3578.19921875
312,3578.53222656
313,3596.18188477
314,3577.24658203
315,3557.06811523
316,3525.68432617
317,3554.76489258
318,3537.15332031
319,3551.51757812
320,3556.9621582
321,3505.21801758
322,3468.76733398
323,3530.54980469
324,3479.80224609
325,3513.88232422
326,3482.5378418
327,3514.76342773
328,3487.43530273
329,3467.81835938
330,3427.75756836
331,3510.60424805
332,3525.42700195
333,3445.65478516
334,3428.56176758
335,3446.02856445
336,3417.2902832
337,3388.37646484
338,3407.44628906
339,3442.04272461
340,3364.37866211
341,3421.08837891
342,3326.1862793
343,3343.73681641
344,3379.41601562
345,3302.65356445
346,3345.15063477
347,3265.61987305
348,3314.66699219
349,3283.26708984
350,3241.00317383
351,3250.99707031
352,3226.89990234
353,3156.75073242
354,3266.46264648
355,3141.78100586
356,3178.47216797
357,3198.71044922
358,3160.5324707
359,3116.96557617
360,3119.10009766
361,3186.52319336
362,3126.45629883
363,3162.85351562
364,3160.46557617
365,3072.69067383
366,3135.80493164
367,3201.97192383
368,3095.1340332
369,3029.83544922
370,3049.05957031
371,3023.53491211
372,3042.35595703
373,3008.46435547
374,3009.70849609
375,3072.79858398
376,3037.79248047
377,2989.19775391
378,2905.96508789
379,2923.66479492
380,2955.39331055
381,2986.10327148
382,2987.8293457
383,2934.27880859
384,2965.14697266
385,2892.63232422
386,2841.17016602
387,2823.07250977
388,2973.46899414
389,2889.8828125
390,2824.11035156
391,2915.97290039
392,2829.58520508
393,2855.68139648
394,2847.39746094
395,2882.37133789
396,2801.37109375
397,2816.12646484
398,2757.58935547
399,2830.77978516
400,2699.58056641
401,2684.98339844
402,2742.82714844
403,2749.63842773
404,2693.47143555
405,2763.10327148
406,2724.94897461
407,2671.13427734
408,2708.87158203
409,2656.75170898
410,2681.34765625
411,2657.74926758
412,2543.8659668
413,2470.09082031
414,2440.71191406
415,2458.3190918
416,2423.34082031
417,2511.44482422
418,2478.06982422
419,2463.51977539
420,2393.1340332
421,2434.5715332
422,2324.82421875
423,2335.16625977
424,2298.90454102
425,2456.42382812
426,2425.83813477
427,2420.68066406
428,2306.92700195
429,2303.14331055
430,2221.48901367
431,2250.5090332
432,2296.64208984
433,2077.53979492
434,2220.56762695
435,2358.36083984
436,2031.60778809
437,2156.13525391
438,2138.97070312
439,2042.18676758
440,1988.54101562
441,1981.38464355
442,1893.49279785
443,2011.86206055
444,1967.01757812
445,2055.98217773
446,2004.67944336
447,1947.86633301
448,1993.39916992
449,1776.18920898
450,1801.97351074
451,1762.66577148
452,1944.6619873
453,2097.93237305
454,1871.3918457
455,2016.40185547
456,1680.03222656
457,1637.1439209
458,1724.24133301
459,1627.72314453
460,1672.83056641
461,1938.359375
462,1642.80505371
463,1683.08190918
464,1693.83825684
465,1567.10961914
466,1560.1036377
467,1656.70849609
468,1560.08813477
469,1614.66748047
470,1801.2244873
471,1473.37268066
472,1530.59082031
473,1500.63256836
474,1563.28930664
475,1526.45361328
476,1495.92370605
477,1580.83410645
478,1424.61096191
479,1353.40698242
480,1586.60119629
481,1422.38977051
482,1375.61865234
483,1426.6015625
484,1418.20812988
485,1312.68994141
486,1300.02050781
487,1431.13195801
488,1273.88049316
489,1519.66503906
490,1300.93029785
491,1266.35095215
492,1443.01953125
493,1289.57714844
494,1191.79187012
495,1278.51940918
496,1504.88989258
497,1208.52832031
498,1197.14904785
499,1351.13391113
500,1207.32666016
501,1156.49658203
502,1217.13793945
503,1241.01025391
504,1159.35705566
505,1255.45373535
506,1138.11901855
507,1151.90783691
508,1162.50695801
509,1134.37011719
510,1210.65539551
511,1152.30285645
512,1195.13757324
513,1182.6151123
514,1121.59765625
515,1191.2923584
516,1297.26916504
517,983.319763184
518,1040.46972656
519,1260.48498535
520,1134.71569824
521,1076.42626953
522,1019.90917969
523,1210.38964844
524,1081.28894043
525,1125.02148438
526,959.821533203
527,1004.02203369
528,998.725585938
529,1212.73742676
530,1003.35809326
531,1253.68481445
532,1028.36401367
533,1116.82836914
534,907.087097168
535,1042.18933105
536,914.225463867
537,1173.52026367
538,1300.62768555
539,954.52734375
540,1007.06054688
541,1021.63891602
542,956.919677734
543,1025.80310059
544,940.397705078
545,1035.6697998
546,996.52331543
547,949.846557617
548,990.142944336
549,947.797851562
550,973.897583008
551,1014.40106201
552,941.626831055
553,879.593017578
554,1031.10217285
555,1054.21960449
556,992.26184082
557,1015.43572998
558,986.179992676
559,864.805664062
560,961.854248047
561,904.866271973
562,1051.35839844
563,926.553710938
564,950.3125
565,986.707214355
566,965.28729248
567,890.772521973
568,1005.68554688
569,1058.64147949
570,978.700622559
571,862.429870605
572,975.657470703
573,995.453918457
574,948.598022461
575,946.071350098
576,870.004211426
577,999.758666992
578,942.857788086
579,1012.52441406
580,987.558288574
581,957.99041748
582,896.035949707
583,984.66796875
584,850.857543945
585,788.090087891
586,888.93963623
587,900.539001465
588,1101.85253906
589,867.887756348
590,805.928771973
591,798.308227539
592,862.145507812
593,953.495117188
594,907.447692871
595,824.96685791
596,850.992248535
597,971.741943359
598,852.120117188
599,784.868041992
600,885.691467285
601,906.58770752
602,775.54901123
603,756.459716797
604,929.350585938
605,851.775939941
606,815.470397949
607,920.511352539
608,752.84362793
609,846.311889648
610,763.252258301
611,772.455932617
612,764.737243652
613,879.843444824
614,828.43371582
615,847.006286621
616,792.707092285
617,991.643676758
618,820.322998047
619,845.601867676
620,789.792663574
621,822.367919922
622,824.941101074
623,791.881408691
624,835.088806152
625,718.168457031
626,796.493896484
627,971.686767578
628,769.81628418
629,840.829589844
630,827.883728027
631,707.996398926
632,704.48425293
633,787.635192871
634,792.78302002
635,702.336791992
636,896.09954834
637,753.003479004
638,710.18927002
639,747.694702148
640,856.899841309
641,743.542175293
642,723.074157715
643,733.630859375
644,654.189147949
645,761.241027832
646,674.819091797
647,876.934204102
648,749.589294434
649,733.326538086
650,713.120910645
651,644.119262695
652,797.570739746
653,735.104431152
654,704.77947998
655,730.823791504
656,847.98260498
657,797.94708252
658,709.667785645
659,955.578552246
660,800.528442383
661,766.04107666
662,790.750305176
663,778.461791992
664,785.364440918
665,908.04284668
666,733.47845459
667,717.653259277
668,734.095458984
669,647.184265137
670,680.946105957
671,647.674072266
672,729.64453125
673,661.052978516
674,603.341247559
675,661.371459961
676,685.674621582
677,671.090332031
678,748.010253906
679,738.230407715
680,703.611572266
681,890.471496582
682,649.599121094
683,905.046386719
684,739.893432617
685,706.394592285
686,732.227783203
687,728.961242676
688,698.401733398
689,642.283203125
690,601.133056641
691,742.81262207
692,606.903320312
693,691.608154297
694,604.578735352
695,648.13079834
696,610.32244873
697,757.544250488
698,711.008300781
699,770.229919434
700,688.090209961
701,617.270263672
702,652.261291504
703,787.723815918
704,671.177612305
705,767.522399902
706,544.668273926
707,828.475830078
708,701.126586914
709,752.179931641
710,645.171325684
711,720.736633301
712,685.249694824
713,865.388366699
714,608.203857422
715,684.13458252
716,639.074279785
717,724.512451172
718,696.419616699
719,683.043151855
720,831.86907959
721,792.300048828
722,623.950805664
723,727.739929199
724,695.652404785
725,668.301696777
726,628.33013916
727,618.742858887
728,662.173217773
729,578.259338379
730,539.678405762
731,778.900878906
732,635.260925293
733,861.052185059
734,573.424438477
735,647.852539062
736,689.518371582
737,656.859130859
738,713.210327148
739,938.356811523
740,559.474121094
741,770.83782959
742,780.079467773
743,670.727294922
744,718.817871094
745,743.493225098
746,699.202758789
747,583.777954102
748,658.977478027
749,605.487487793
750,766.059143066
751,638.254150391
752,766.325134277
753,650.036376953
754,522.328491211
755,608.846008301
756,648.008605957
757,779.000976562
758,614.649597168
759,672.101379395
760,697.233825684
761,630.777587891
762,838.366088867
763,771.82611084
764,602.590759277
765,661.842468262
766,638.967285156
767,624.101379395
768,605.999389648
769,623.336181641
770,627.377563477
771,645.894714355
772,640.577758789
773,578.024841309
774,649.212097168
775,697.938110352
776,588.795532227
777,578.929138184
778,608.093811035
779,695.234619141
780,682.398254395
781,690.90838623
782,680.619018555
783,554.412902832
784,702.508728027
785,643.291137695
786,512.083618164
787,560.201416016
788,517.953369141
789,664.850769043
790,665.419189453
791,608.542358398
792,680.591918945
793,612.008728027
794,626.623046875
795,608.509460449
796,653.954345703
797,649.215881348
798,651.37487793
799,789.410522461
800,845.256958008
801,650.760498047
802,642.284606934
803,651.188842773
804,666.785705566
805,611.504699707
806,722.501281738
807,680.961425781
808,651.287414551
809,607.19744873
810,662.398620605
811,510.699615479
812,594.84777832
813,598.346435547
814,714.910522461
815,674.85168457
816,562.070739746
817,567.024414062
818,652.781494141
819,642.371032715
820,524.95916748
821,555.222229004
822,556.689208984
823,578.721740723
824,531.321044922
825,543.678894043
826,596.563781738
827,584.359558105
828,563.16015625
829,521.106933594
830,554.986877441
831,531.077941895
832,572.045898438
833,654.298278809
834,658.39642334
835,603.135925293
836,504.282958984
837,597.096069336
838,704.32043457
839,629.559509277
840,610.335632324
841,614.904541016
842,561.751159668
843,664.411804199
844,631.437316895
845,533.732421875
846,573.36706543
847,704.421203613
848,645.494750977
849,661.001281738
850,588.382568359
851,653.847290039
852,503.159088135
853,615.20880127
854,597.972961426
855,476.878295898
856,568.643798828
857,691.093933105
858,552.770080566
859,606.206726074
860,676.30255127
861,580.405944824
862,498.895751953
863,552.023925781
864,663.390258789
865,702.084106445
866,571.153625488
867,582.955322266
868,625.941101074
