15,4.23828125,12.3726177216
57,4.41015625,11.9904880524
16,4.2109375,12.3690290451
58,4.396484375,12.0029878616
17,4.396484375,12.3439130783
59,4.244140625,11.9981174469
18,4.41015625,12.3310165405
60,4.4140625,12.0124139786
19,4.390625,12.3041276932
61,4.41015625,11.9836444855
20,4.27734375,12.3092746735
62,4.41015625,12.0070562363
21,4.32421875,12.3138961792
63,4.28125,12.0069494247
22,4.201171875,12.3012943268
64,4.376953125,11.9989242554
23,4.322265625,12.3023118973
65,4.3828125,12.0040712357
24,4.169921875,12.2846136093
66,4.32421875,12.0041303635
25,4.15234375,12.296792984
67,4.40625,12.0049581528
26,4.22265625,12.3149604797
68,4.306640625,12.0040826797
27,4.392578125,12.2819442749
28,4.150390625,12.2376928329
1,5.0,13.1185188293
2,5.0,12.9938554764
3,5.0,12.9441003799
4,5.0,12.9156732559
5,5.0,12.9189434052
6,5.0,12.8749818802
7,4.99609375,12.8592271805
8,4.625,12.8132486343
9,4.537109375,12.7361946106
10,4.17578125,12.5656147003
11,4.4296875,12.4245519638
12,4.400390625,12.3630084991
13,4.43359375,12.3476314545
14,4.330078125,12.3480758667
15,4.3671875,12.3311281204
16,4.283203125,12.3257446289
17,4.3984375,12.336180687
18,4.240234375,12.3273029327
19,4.3984375,12.3327693939
20,4.3828125,12.3088378906
21,4.396484375,12.3069696426
22,4.30078125,12.3005628586
23,4.390625,12.3114585876
24,4.296875,12.309088707
25,4.25,12.3167734146
26,4.279296875,12.2989006042
27,4.248046875,12.3056364059
28,4.375,12.3046512604
29,4.345703125,12.3107290268
30,4.4296875,12.3346204758
31,4.2890625,12.2897062302
32,4.310546875,12.2900695801
33,4.296875,12.8448724747
34,4.353515625,12.6454753876
35,4.396484375,12.7424173355
36,4.37109375,12.7576971054
37,4.296875,12.6808490753
38,4.37890625,12.7609863281
1,100.0,232.375823975
39,4.310546875,12.6547327042
1,4.552734375,125.119506836
2,4.287109375,39.9477348328
1,17.287109375,200.671920776
2,20.0,71.9734649658
3,20.0,50.0911521912
4,20.0,48.7029457092
1,20.0,80.0089416504
2,19.998046875,54.0609130859
3,20.0,50.1031570435
4,20.0,48.9530601501
5,20.0,48.3912620544
6,20.0,48.274471283
7,19.94140625,47.9481277466
8,19.916015625,47.501335144
9,19.11328125,46.8648338318
10,18.27734375,45.6306037903
11,18.4140625,44.7295074463
12,16.419921875,41.5398712158
13,10.822265625,34.4566650391
14,9.666015625,33.7946586609
15,6.79296875,23.9372291565
16,9.7421875,33.543586731
16,6.57421875,22.9090251923
1,20.0,251.530517578
17,5.826171875,21.4496250153
2,20.0,49.047618866
18,5.87890625,21.0877437592
3,20.0,48.1944198608
19,5.21875,18.8412246704
4,18.974609375,47.3515357971
20,5.455078125,18.6927852631
5,18.35546875,46.235786438
6,16.330078125,43.995262146
7,11.64453125,38.388633728
8,9.1796875,31.3762779236
>>>>>>> 2a272a6ea94707de90cf3f9ee1e658d2af701cd3
